uf20-0396.cnf Any[(5877,0.974936079,true),(102179,13.344154808,true),(500015,63.533572152,false),(7478,1.121046556,true),(500026,61.630831911,false),(92385,11.484435197,true),(500011,61.555507702,false),(500028,62.065381699,false),(500032,62.022046481,false),(500025,61.588749151,false)] (320805.6,39.9320661736,4)
uf20-0397.cnf Any[(500029,62.663675755,false),(37335,4.815276286,true),(1365,0.362185698,true),(11705,1.64666597,true),(500036,62.551119172,false),(500035,62.834156982,false),(500018,62.773976917,false),(500022,62.546469171,false),(500023,62.505144248,false),(178521,22.380880032,true)] (322908.9,40.5079550231,4)
uf20-0398.cnf Any[(619,0.273708699,true),(3134,0.55766585,true),(5432,0.882078428,true),(25773,3.394529767,true),(5731,0.891835298,true),(500022,61.898049802,false),(2368,0.476688304,true),(12481,1.732889409,true),(2001,0.436661602,true),(1593,0.383884904,true)] (55915.4,7.0927992063000005,9)
uf20-0399.cnf Any[(27473,3.62966931,true),(2512,0.491513268,true),(9575,1.357507119,true),(99724,12.545980417,true),(13262,1.825005465,true),(87959,11.077729221,true),(29416,3.839598974,true),(21717,2.891961754,true),(1288,0.343125048,true),(321893,40.105451868,true)] (61481.9,7.8107542444,10)
uf20-04.cnf Any[(16212,2.178529509,true),(2378,0.475826838,true),(1873,0.406401438,true),(1476,0.36375158,true),(5581,0.885657567,true),(4281,0.719471272,true),(500006,60.519309991,false),(808,0.260716256,true),(4262,0.696253976,true),(3404,0.582038904,true)] (54028.1,6.708795733099999,9)
uf20-040.cnf Any[(500027,59.005633853,false),(500007,58.912225817,false),(500014,59.045109684,false),(394571,46.505415441,true),(2354,0.461451153,true),(153343,18.240979667,true),(3288,0.57899294,true),(48038,5.849185201,true),(2737,0.501591808,true),(227386,26.916314463,true)] (233176.5,27.601690002700003,7)
uf20-0400.cnf Any[(860,0.275100436,true),(500027,59.32828058,false),(10762,1.458969833,true),(607,0.243595189,true),(8941,1.23697207,true),(500011,59.343878989,false),(6489,0.956347422,true),(17168,2.213224364,true),(2475,0.472082724,true),(12679,1.688908087,true)] (106001.9,12.7217359694,8)
uf20-0401.cnf Any[(2606,0.501343527,true),(1685,0.371242254,true),(1644,0.370581116,true),(539,0.240969892,true),(1027,0.295867427,true),(1923,0.396296069,true),(172574,20.372494333,true),(1990,0.409829625,true),(1149,0.308649244,true),(297,0.203875085,true)] (18543.4,2.3471148572000002,10)
uf20-0402.cnf Any[(500013,60.217606959,false),(2851,0.531147506,true),(5223,0.820795878,true),(480569,58.319604943,true),(118026,14.345561698,true),(155992,18.934087857,true),(500020,60.359700217,false),(2384,0.469092285,true),(46261,5.776727291,true),(500009,60.648714085,false)] (231134.8,28.042303871899996,7)
uf20-0403.cnf Any[(1622,0.381261416,true),(4845,0.771446469,true),(5673,0.884557094,true),(2002,0.422345991,true),(786,0.27213016,true),(210,0.189313651,true),(1430,0.351194361,true),(4313,0.699949692,true),(500,0.252419662,true),(884,0.272391304,true)] (2226.5,0.4497009800000001,10)
uf20-0404.cnf Any[(1127,0.311060565,true),(2597,0.498039949,true),(31661,4.027023572,true),(237807,29.237435904,true),(10452,1.445290072,true),(1442,0.363047467,true),(4950,0.780831113,true),(1411,0.361297909,true),(3266,0.569370093,true),(3176,0.5707494,true)] (29788.9,3.8164146044,10)
uf20-0405.cnf Any[(673,0.257947556,true),(47892,6.02499016,true),(4846,0.788201366,true),(8732,1.264787499,true),(2749,0.520344989,true),(1745,0.39998088,true),(4962,0.790884,true),(1811,0.397029403,true),(491,0.232462617,true),(1648,0.377796911,true)] (7554.9,1.1054425381,10)
uf20-0406.cnf Any[(44568,5.605739284,true),(75245,9.329098022,true),(330627,40.204405068,true),(179008,21.908798517,true),(78546,9.680515009,true),(5320,0.838858811,true),(1466,0.355316545,true),(6046,0.910992827,true),(290888,35.299056878,true),(42517,5.318052457,true)] (105423.1,12.9450833418,10)
uf20-0407.cnf Any[(37312,4.687053703,true),(1745,0.384910821,true),(500025,60.645111806,false),(500028,60.525018555,false),(6809,1.009128561,true),(2261,0.46791418,true),(3476,0.591432077,true),(500015,61.000347106,false),(299113,36.374532852,true),(146728,17.901561386,true)] (199751.2,24.3587011047,7)
uf20-0408.cnf Any[(415,0.225042174,true),(500004,60.279203537,false),(500028,60.211877584,false),(2766,0.506872804,true),(3963,0.65646641,true),(500003,59.982255584,false),(2182,0.441414514,true),(2926,0.535803372,true),(500005,60.123515528,false),(500037,60.48311718,false)] (251232.9,30.3445568687,5)
uf20-0409.cnf Any[(2192,0.448679628,true),(255311,31.045995491,true),(12538,1.694765269,true),(1786,0.400676068,true),(7843,1.144723581,true),(3712,0.630373307,true),(4002,0.660653557,true),(500017,60.756461973,false),(6108,0.923121537,true),(1580,0.380812008,true)] (79508.9,9.8086262419,9)
uf20-041.cnf Any[(167660,20.282985011,true),(268039,32.284050282,true),(3974,0.664721138,true),(52600,6.45458641,true),(29858,3.748491941,true),(500002,60.457380023,false),(3349,0.574869298,true),(53044,6.561456484,true),(6864,1.010313061,true),(432061,52.202492845,true)] (151745.1,18.424134649299997,9)
uf20-0410.cnf Any[(55224,6.870283986,true),(370281,44.32693096,true),(36273,4.54544623,true),(178199,21.702483428,true),(228064,27.8735559,true),(500024,61.14940369,false),(500001,61.005724441,false),(6652,0.991214108,true),(460699,56.167440417,true),(97720,12.094807064,true)] (243313.7,29.672729022400006,8)
uf20-0411.cnf Any[(394803,47.610107086,true),(500021,59.724089621,false),(182515,22.406853538,true),(6053,0.963074586,true),(93633,11.823672948,true),(8946,1.301631878,true),(500006,60.816417382,false),(2208,0.455635015,true),(3903,0.640957367,true),(10824,1.487006602,true)] (170291.2,20.7229446023,8)
uf20-0412.cnf Any[(8986,1.313100607,true),(6650,1.022907923,true),(931,0.29734437,true),(2686,0.506751704,true),(4336,0.710762241,true),(5505,0.87999833,true),(2659,0.508679937,true),(2679,0.503552429,true),(931,0.293242074,true),(9372,1.31270664,true)] (4473.5,0.7349046255,10)
uf20-0413.cnf Any[(396111,47.778865302,true),(1629,0.370682252,true),(500019,60.288867561,false),(85296,10.433246062,true),(5504,0.869774075,true),(2322,0.459006529,true),(500023,60.506984898,false),(500019,60.739774537,false),(1866,0.410387111,true),(3109,0.560343956,true)] (199589.8,24.2417932283,7)
uf20-0414.cnf Any[(37875,4.784653101,true),(58491,7.275701796,true),(6428,0.963989674,true),(115162,14.098429158,true),(500023,60.513285,false),(2156,0.441031206,true),(73175,9.048768744,true),(7295,1.072247515,true),(500033,60.513199699,false),(500021,61.15560513,false)] (180065.9,21.986691102300004,7)
uf20-0415.cnf Any[(40630,5.234631732,true),(290439,36.004598853,true),(7788,1.153270746,true),(500041,61.617460533,false),(323160,39.506282305,true),(3973,0.668989203,true),(498867,60.967383438,true),(44955,5.660838574,true),(2482,0.486902155,true),(489812,60.006856889,true)] (220214.7,27.130721442799995,9)
uf20-0416.cnf Any[(2589,0.496503556,true),(1016,0.312784816,true),(35476,4.449265927,true),(13234,1.78075347,true),(1188,0.325535956,true),(1403,0.345502977,true),(2929,0.54340381,true),(1132,0.31830597,true),(984,0.298774285,true),(1561,0.362017478,true)] (6151.2,0.9232848245000002,10)
uf20-0417.cnf Any[(2329,0.465171634,true),(9118,1.274402742,true),(7123,1.044105268,true),(1173,0.322874444,true),(305,0.200799122,true),(1316,0.355548101,true),(2962,0.554117198,true),(1120,0.313176593,true),(2363,0.451835622,true),(4600,0.731807776,true)] (3240.9,0.5713838499999999,10)
uf20-0418.cnf Any[(2663,0.512758302,true),(391,0.213576051,true),(3907,0.65947963,true),(2994,0.546797931,true),(107513,13.187785873,true),(89125,11.042908583,true),(63662,7.935991587,true),(676,0.266745696,true),(1828,0.395416318,true),(43641,5.508845306,true)] (31640.0,4.027030527700001,10)
uf20-0419.cnf Any[(135754,16.736979449,true),(151337,18.655829688,true),(271091,33.303977743,true),(43317,5.48963338,true),(299343,36.745667351,true),(74236,9.173593791,true),(19611,2.590207111,true),(19031,2.504003235,true),(45823,5.739941921,true),(7927,1.156495007,true)] (106747.0,13.209632867599998,10)
uf20-042.cnf Any[(500036,60.777731993,false),(3823,0.636296981,true),(3466,0.600887988,true),(12275,1.676810973,true),(4180,0.688570885,true),(3580,0.608734859,true),(8707,1.239684863,true),(500027,60.377217322,false),(4375,0.706954813,true),(9604,1.335873064,true)] (105007.3,12.864876374100001,8)
uf20-0420.cnf Any[(500005,59.898391233,false),(500030,59.81977931,false),(94481,11.513969671,true),(23167,2.97427897,true),(19054,2.473349939,true),(500014,59.749142734,false),(500032,60.083484908,false),(7943,1.156413152,true),(500039,59.923861378,false),(4860,0.763194032,true)] (264962.5,31.835586532700006,5)
uf20-0421.cnf Any[(54831,6.769897658,true),(47986,5.933920418,true),(21571,2.785961209,true),(84066,10.220174847,true),(3536,0.598784097,true),(209,0.195203514,true),(5928,0.899049804,true),(40406,5.066311511,true),(96021,11.650409562,true),(55558,6.810230712,true)] (41011.2,5.0929943332,10)
uf20-0422.cnf Any[(1848,0.395806204,true),(3698,0.614459807,true),(894,0.27771027,true),(8878,1.220561109,true),(6633,0.971278552,true),(1256,0.318894962,true),(876,0.267306566,true),(872,0.271949959,true),(2970,0.524653458,true),(1143,0.310502713,true)] (2906.8,0.51731236,10)
uf20-0423.cnf Any[(500019,61.247551632,false),(173713,21.292501786,true),(239512,29.020624961,true),(500031,60.631277229,false),(500016,60.685018826,false),(2131,0.432301822,true),(500006,61.032448707,false),(3212,0.568927761,true),(1088,0.309065902,true),(500023,61.0715095,false)] (291975.1,35.629122812599995,5)
uf20-0424.cnf Any[(445343,53.627210971,true),(6359,0.954130303,true),(7486,1.079917035,true),(1468,0.346418065,true),(57766,7.17275937,true),(2030,0.424110109,true),(3889,0.651300967,true),(500043,60.362434231,false),(25156,3.230339964,true),(4588,0.739313858,true)] (105412.8,12.8587934873,9)
uf20-0425.cnf Any[(654,0.250678044,true),(500013,59.449532411,false),(500038,59.311399017,false),(8650,1.205227985,true),(500035,60.096323864,false),(8283,1.188376768,true),(5066,0.800029529,true),(14027,1.853956462,true),(3008,0.541214804,true),(7059,1.029402237,true)] (154683.3,18.572614112100002,7)
uf20-0426.cnf Any[(206734,25.296428441,true),(3037,0.53064086,true),(6573,0.994390277,true),(2222,0.456451735,true),(194166,23.570592821,true),(577,0.253921946,true),(743,0.275551576,true),(1857,0.408249707,true),(407918,49.772540876,true),(827,0.272646761,true)] (82465.4,10.183141500000001,10)
uf20-0427.cnf Any[(2466,0.484269798,true),(3470,0.60475847,true),(68433,8.437251606,true),(3908,0.649300285,true),(145,0.184911824,true),(177,0.446125091,true),(542,0.253659208,true),(1178,0.333657071,true),(1207,0.324769163,true),(39190,4.954754341,true)] (12071.6,1.6673456857000002,10)
uf20-0428.cnf Any[(14533,1.980903412,true),(4602,0.751611956,true),(8076,1.169986358,true),(92898,11.545728113,true),(2251,0.460601104,true),(11227,1.547429633,true),(3657,0.624401613,true),(19451,2.541261,true),(41351,5.22336899,true),(1913,0.41248962,true)] (19995.9,2.6257781798999997,10)
uf20-0429.cnf Any[(1582,0.376937044,true),(503,0.248431349,true),(4110,0.696076357,true),(3333,0.578705798,true),(2095,0.435609827,true),(1725,0.38352603,true),(809,0.255577638,true),(1328,0.349104005,true),(1582,0.36155951,true),(1224,0.326984341,true)] (1829.1,0.4012511899000001,10)
uf20-043.cnf Any[(500005,61.366076645,false),(500005,61.535619959,false),(500002,61.453410787,false),(191169,23.524011839,true),(4513,0.736511508,true),(500032,61.606027576,false),(500031,61.562864705,false),(500017,61.761191834,false),(2147,0.43703867,true),(500028,61.466542775,false)] (369794.9,45.544929629799995,3)
uf20-0430.cnf Any[(907,0.302058209,true),(17326,2.307710556,true),(2491,0.489301772,true),(14497,1.933984532,true),(5416,0.85997152,true),(7696,1.123673695,true),(3361,0.59011256,true),(109272,13.395134427,true),(679,0.262825326,true),(1634,0.377136116,true)] (16327.9,2.1641908712999998,10)
uf20-0431.cnf Any[(141,0.201932231,true),(423243,51.042447717,true),(22398,2.872316379,true),(1511,0.342480024,true),(3120,0.556964447,true),(11004,1.50941881,true),(5630,0.872736416,true),(5106,0.801882737,true),(1400,0.342822008,true),(3891,0.638145466,true)] (47744.4,5.918114623499999,10)
uf20-0432.cnf Any[(10884,1.524765391,true),(2239,0.460432695,true),(2802,0.519366677,true),(2866,0.517257757,true),(16157,2.161232613,true),(5104,0.79947292,true),(2869,0.533019743,true),(1114,0.315201093,true),(2701,0.500135588,true),(10636,1.479052879,true)] (5737.2,0.8809937355999999,10)
uf20-0433.cnf Any[(1948,0.42539848,true),(417,0.222302074,true),(500007,62.145601005,false),(190253,23.71125551,true),(223179,27.410672654,true),(1695,0.383662189,true),(2705,0.517524528,true),(1262,0.338054898,true),(295,0.210028069,true),(500001,60.986247844,false)] (142176.2,17.6350747251,8)
uf20-0434.cnf Any[(1261,0.3565469,true),(1060,0.308571799,true),(468,0.22988081,true),(2743,0.509316785,true),(1162,0.316099247,true),(3020,0.553474923,true),(3142,0.559389348,true),(500022,60.191033465,false),(500039,60.553734786,false),(5090,0.806161165,true)] (101800.7,12.4384209228,8)
uf20-0435.cnf Any[(36001,4.517233239,true),(174077,21.062114463,true),(500011,60.387844414,false),(500010,60.422078481,false),(500002,60.287968115,false),(500010,60.797686428,false),(325281,39.204030034,true),(88326,10.782311592,true),(500005,60.065355396,false),(30323,3.843432271,true)] (315404.6,38.137005443300005,5)
uf20-0436.cnf Any[(3127,0.579346354,true),(3267,0.579276147,true),(1876,0.404732965,true),(100,0.147949015,true),(1509,0.369565782,true),(4351,0.725943921,true),(6320,0.94305753,true),(3605,0.630211527,true),(5527,0.870579365,true),(5154,0.822186713,true)] (3483.6,0.6072849319,10)
uf20-0437.cnf Any[(500041,61.168363173,false),(478206,58.643783077,true),(2362,0.47704772,true),(4401,0.723123532,true),(500019,61.345783226,false),(108971,13.505923725,true),(107634,13.315453566,true),(4465,0.749086285,true),(500026,61.171302349,false),(4210,0.699650321,true)] (221033.5,27.179951697400003,7)
uf20-0438.cnf Any[(500037,61.222643211,false),(1259,0.322829166,true),(500034,60.621096245,false),(500006,60.59306159,false),(4655,0.749057239,true),(6040,0.918995242,true),(4233,0.70606251,true),(500031,61.079138652,false),(500020,60.992402845,false),(500011,60.310570311,false)] (301632.6,36.7515857011,4)
uf20-0439.cnf Any[(47607,5.83809453,true),(7010,1.015057388,true),(14458,1.894834984,true),(1427,0.346133176,true),(1414,0.340410583,true),(1528,0.360183398,true),(1316,0.327763954,true),(96475,11.554936563,true),(2969,0.544644852,true),(3448,0.580347306,true)] (17765.2,2.2802406734000007,10)
uf20-044.cnf Any[(122390,14.768602319,true),(3097,0.554558036,true),(3476,0.583725687,true),(704,0.261964465,true),(14211,1.887106915,true),(80253,9.82269729,true),(2327,0.458535396,true),(72358,8.83592685,true),(32161,4.008173681,true),(121737,14.772072878,true)] (45271.4,5.5953363517,10)
uf20-0440.cnf Any[(115261,14.124931134,true),(500024,60.557425546,false),(1189,0.313835526,true),(470691,57.078456,true),(500038,60.608870626,false),(3740,0.640139914,true),(500005,60.820135779,false),(1283,0.326774032,true),(500030,60.857938212,false),(5104,0.800901117,true)] (259736.5,31.612940788600003,6)
uf20-0441.cnf Any[(100,0.171466439,true),(2089,0.424258993,true),(374,0.214645655,true),(1789,0.392401106,true),(2080,0.426408805,true),(1418,0.347642346,true),(304,0.206550884,true),(1656,0.37433647,true),(2126,0.44047534,true),(1526,0.351004044,true)] (1346.2,0.3349190082,10)
uf20-0442.cnf Any[(5515,0.852731108,true),(274400,32.591386105,true),(13827,1.813167913,true),(500005,59.224924979,false),(8328,1.166447467,true),(146479,17.54742834,true),(3746,0.63299545,true),(500032,59.57157452,false),(5365,0.82976231,true),(1583,0.363340583,true)] (145928.0,17.4593758775,8)
uf20-0443.cnf Any[(15255,2.023246765,true),(1483,0.354858445,true),(2519,0.48213408,true),(1785,0.394071027,true),(21447,2.771453944,true),(4206,0.67858198,true),(18726,2.452006359,true),(15797,2.088810344,true),(1355,0.340766469,true),(148918,18.130823935,true)] (23149.1,2.9716753347999996,10)
uf20-0444.cnf Any[(5909,0.896264733,true),(2541,0.483041365,true),(500000,59.785099679,false),(37405,4.621847655,true),(305503,36.584080849,true),(2625,0.494986404,true),(207362,24.875056992,true),(3341,0.587293379,true),(6166,0.934364482,true),(5543,0.863352976,true)] (107639.5,13.012538851399999,9)
uf20-0445.cnf Any[(2092,0.441545577,true),(4569,0.740664275,true),(1072,0.299120038,true),(1394,0.342201756,true),(870,0.290338746,true),(3483,0.590273124,true),(20490,2.67463929,true),(5636,0.864561732,true),(19460,2.516282908,true),(2212,0.431933389,true)] (6127.8,0.9191560834999999,10)
uf20-0446.cnf Any[(1363,0.351661787,true),(943,0.286819494,true),(703,0.256594397,true),(978,0.273135951,true),(1490,0.359878042,true),(1336,0.340011208,true),(1852,0.397758797,true),(1370,0.353889963,true),(833,0.257196239,true),(3979,0.65148337,true)] (1484.7,0.3528429248,10)
uf20-0447.cnf Any[(112416,13.725204285,true),(4511,0.731830364,true),(2255,0.450147616,true),(7669,1.105635536,true),(8900,1.259188978,true),(10914,1.507528261,true),(87410,10.800428411,true),(500032,60.876717247,false),(23585,3.040333947,true),(42288,5.318794537,true)] (79998.0,9.881580918200001,9)
uf20-0448.cnf Any[(297486,35.652244941,true),(409041,48.898008292,true),(6542,0.956286369,true),(3768,0.63357934,true),(535,0.237754639,true),(354497,42.364219605,true),(47702,5.855465826,true),(4615,0.734302742,true),(7376,1.061330157,true),(1665,0.36854353,true)] (113322.7,13.676173544100001,10)
uf20-0449.cnf Any[(500044,60.474286666,false),(500023,59.812363224,false),(500015,59.882551276,false),(500020,60.219686368,false),(500017,60.001169287,false),(500005,60.168174824,false),(500024,59.912723303,false),(500004,60.078124916,false),(500008,59.950607951,false),(500012,60.083032245,false)] (500017.2,60.058272006,0)
uf20-045.cnf Any[(11086,1.534893632,true),(4364,0.704846432,true),(87027,10.717763184,true),(70192,8.666080492,true),(5348,0.836258319,true),(30404,3.879173159,true),(37873,4.735943861,true),(1095,0.305128154,true),(815,0.271056586,true),(3307,0.565530854,true)] (25151.1,3.2216674673,10)
uf20-0450.cnf Any[(1588,0.392128289,true),(100,0.146696354,true),(438666,53.619212036,true),(1134,0.320036928,true),(381472,46.785710962,true),(1186,0.329047025,true),(53049,6.640093074,true),(5390,0.860603792,true),(1749,0.39487876,true),(1291,0.332418389,true)] (88562.5,10.9820825609,10)
uf20-0451.cnf Any[(3632,0.614008363,true),(2469,0.483273898,true),(347,0.197706962,true),(2029,0.42393223,true),(40216,4.982079663,true),(1246,0.330521112,true),(2114,0.426390303,true),(1029,0.294147999,true),(302,0.205671954,true),(487,0.238208415,true)] (5387.1,0.8195940899,10)
uf20-0452.cnf Any[(2228,0.452947573,true),(3100,0.559918157,true),(2741,0.528320412,true),(23552,3.073139527,true),(500010,60.788201264,false),(1642,0.373801027,true),(7503,1.074882879,true),(1167,0.315612521,true),(4924,0.78478561,true),(182313,22.276244769,true)] (72918.0,9.022785373900001,9)
uf20-0453.cnf Any[(15538,2.067756217,true),(500005,60.47990848,false),(2154,0.451581671,true),(1092,0.30817659,true),(500005,60.574236708,false),(36795,4.608011149,true),(38975,4.869726564,true),(500009,60.584227619,false),(1761,0.394775868,true),(500023,60.47727694,false)] (209635.7,25.481567780600002,6)
uf20-0454.cnf Any[(5543,0.869934498,true),(11607,1.574257166,true),(1771,0.391972675,true),(16589,2.162976991,true),(500003,60.208047775,false),(1361,0.334520809,true),(500012,60.275024584,false),(500028,60.392950545,false),(500025,60.232725421,false),(2067,0.418515954,true)] (203900.6,24.686092641799995,6)
uf20-0455.cnf Any[(4852,0.782396478,true),(7780,1.127720597,true),(1488,0.359202737,true),(500023,60.599736414,false),(2237,0.44391893,true),(6230,0.950079425,true),(14084,1.888706178,true),(125521,15.381804413,true),(500008,60.373496456,false),(76982,9.528410695,true)] (123920.5,15.1435472323,8)
uf20-0456.cnf Any[(500004,60.064514069,false),(66223,8.140252012,true),(3688,0.627883611,true),(500019,60.22187606,false),(379234,46.066578237,true),(2175,0.436504807,true),(9820,1.365885229,true),(83113,10.248164722,true),(500001,60.48525169,false),(379932,46.14639104,true)] (242420.9,29.3803301477,7)
uf20-0457.cnf Any[(2136,0.45655894,true),(6574,0.97862081,true),(9975,1.400057333,true),(13983,1.886720569,true),(382,0.214892956,true),(5065,0.82067242,true),(53471,6.706586712,true),(991,0.28561731,true),(19590,2.589734855,true),(7650,1.11791784,true)] (11981.7,1.6457379745,10)
uf20-0458.cnf Any[(500026,60.269013205,false),(500026,60.156290075,false),(114468,13.951432558,true),(500019,60.253527231,false),(500019,60.1975477,false),(10625,1.476439593,true),(1608,0.365325995,true),(1425,0.364581246,true),(500011,60.540865017,false),(3698,0.628923654,true)] (263192.5,31.8203946274,5)
uf20-0459.cnf Any[(1472,0.356975743,true),(4058,0.674832275,true),(5074,0.814172213,true),(5044,0.81319336,true),(3897,0.661441249,true),(6421,0.965189601,true),(34703,4.399691207,true),(3357,0.596997831,true),(1757,0.393673082,true),(2441,0.47533333,true)] (6822.4,1.0151499890999998,10)
uf20-046.cnf Any[(9924,1.369721339,true),(3905,0.664040471,true),(6321,0.951167203,true),(4289,0.681330894,true),(4232,0.704173503,true),(3279,0.575585198,true),(3676,0.620252353,true),(4300,0.709648998,true),(3014,0.537079591,true),(2171,0.451648002,true)] (4511.1,0.7264647552,10)
uf20-0460.cnf Any[(1834,0.40368296,true),(20647,2.687932705,true),(1282,0.334576422,true),(700,0.263674801,true),(15297,2.073421623,true),(58844,7.324973596,true),(57966,7.281346074,true),(1234,0.32776544,true),(3287,0.584446659,true),(8328,1.203574729,true)] (16941.9,2.2485395009000007,10)
uf20-0461.cnf Any[(3896,0.662515128,true),(40386,5.045147778,true),(638,0.245433239,true),(114312,14.073777645,true),(67293,8.373543189,true),(25991,3.334858648,true),(8083,1.153740001,true),(500024,60.203258,false),(54752,6.809045383,true),(185227,22.463487699,true)] (100060.2,12.236480670999999,9)
uf20-0462.cnf Any[(10726,1.467571039,true),(9506,1.295360871,true),(47821,5.938276206,true),(7573,1.088230053,true),(6745,0.990742188,true),(500028,59.980435416,false),(4954,0.77871421,true),(2214,0.441180904,true),(926,0.290732473,true),(3114,0.565462666,true)] (59360.7,7.283670602600002,9)
uf20-0463.cnf Any[(101028,12.39158284,true),(10049,1.407951449,true),(1281,0.331098769,true),(34050,4.305668263,true),(17044,2.251425141,true),(1279,0.344781638,true),(2597,0.506018946,true),(500003,60.520052096,false),(110485,13.563699149,true),(37142,4.66165607,true)] (81495.8,10.0283934361,9)
uf20-0464.cnf Any[(500042,61.804537763,false),(369339,45.401269712,true),(15553,2.102753356,true),(500032,62.065663531,false),(500027,62.084572954,false),(500011,62.383841879,false),(31033,4.073688016,true),(500042,62.132724358,false),(7571,1.129019454,true),(500008,62.54695897,false)] (342365.8,42.5725029993,4)
uf20-0465.cnf Any[(500014,61.385633456,false),(127772,16.205964566,true),(500000,61.978239226,false),(9942,1.411632704,true),(5754,0.896477635,true),(6647,1.000415665,true),(500030,61.364857969,false),(45482,5.755768412,true),(500024,61.818097883,false),(500035,62.829240718,false)] (269570.0,33.4646328234,5)
uf20-0466.cnf Any[(1631,0.406555316,true),(500020,63.837555434,false),(500000,62.596079645,false),(500022,62.825046308,false),(500026,62.622855697,false),(74248,9.485761502,true),(500001,61.944052101,false),(500032,61.246579086,false),(21557,2.86443259,true),(500019,61.27100744,false)] (359755.6,44.9099925119,3)
uf20-0467.cnf Any[(859,0.282247846,true),(19016,2.499234483,true),(83292,10.366877301,true),(282726,34.720433083,true),(3387,0.586392269,true),(1580,0.37028429,true),(14769,1.985410778,true),(3531,0.615358935,true),(1746,0.388374729,true),(26433,3.410584885,true)] (43733.9,5.522519859900001,10)
uf20-0468.cnf Any[(300670,36.803299122,true),(57374,7.16978892,true),(500038,60.862271052,false),(759,0.259241637,true),(500027,60.796147082,false),(390723,47.534992689,true),(6959,1.020808388,true),(500018,61.249368387,false),(500031,60.847868437,false),(500021,60.845972102,false)] (325662.0,39.7389757816,5)
uf20-0469.cnf Any[(500016,60.63762032,false),(2139,0.445023958,true),(368190,44.682350192,true),(6571,0.97800728,true),(11645,1.580165017,true),(1567,0.371000264,true),(2281,0.462945558,true),(500020,60.663125033,false),(3885,0.644832626,true),(500002,60.453344001,false)] (189631.6,23.091841424900004,7)
uf20-047.cnf Any[(1120,0.315406233,true),(5465,0.858590648,true),(2095,0.429704967,true),(500020,60.521083609,false),(4445,0.724370993,true),(527,0.241986001,true),(80280,9.829649397,true),(1744,0.383652585,true),(3161,0.560303339,true),(15419,2.048036183,true)] (61427.6,7.5912783955,9)
uf20-0470.cnf Any[(2370,0.479408491,true),(2096,0.440658889,true),(1657,0.371457531,true),(498,0.233421603,true),(411,0.218558525,true),(15450,2.056857666,true),(1658,0.367164801,true),(2841,0.529664031,true),(785,0.262434414,true),(7164,1.04298009,true)] (3493.0,0.6002606041,10)
uf20-0471.cnf Any[(157689,19.293400944,true),(1550,0.371491256,true),(1330,0.33821151,true),(4959,0.796320173,true),(188543,23.152994402,true),(1590,0.36553626,true),(547,0.242566965,true),(2751,0.526641768,true),(48516,6.08915019,true),(733,0.264763243,true)] (40820.8,5.1441076711,10)
uf20-0472.cnf Any[(4920,0.775143723,true),(495547,59.317607868,true),(12221,1.657582054,true),(1939,0.407722589,true),(402130,48.362110845,true),(36816,4.568034317,true),(1539,0.358144392,true),(26730,3.408307381,true),(648,0.246919914,true),(61521,7.610798734,true)] (104401.1,12.6712371817,10)
uf20-0473.cnf Any[(5941,0.918512553,true),(4797,0.761195817,true),(500020,60.662693497,false),(2216,0.447165677,true),(3233,0.576524055,true),(3692,0.620756186,true),(3943,0.668893873,true),(2089,0.433015238,true),(1690,0.389407331,true),(845,0.264948594,true)] (52846.6,6.5743112821,9)
uf20-0474.cnf Any[(9187,1.29673663,true),(17376,2.297247209,true),(147722,18.061557299,true),(500013,60.482440647,false),(4424,0.72114067,true),(1444,0.351109905,true),(3354,0.596581448,true),(171660,21.039228271,true),(75061,9.251299737,true),(1339,0.334099134,true)] (93158.0,11.443144094999997,9)
uf20-0475.cnf Any[(2230,0.466566268,true),(1524,0.365312258,true),(485462,58.802515324,true),(1372,0.346850062,true),(163551,19.884146804,true),(19941,2.599876768,true),(244680,29.7484544,true),(154884,18.799825489,true),(5161,0.808523855,true),(12510,1.690007947,true)] (109131.5,13.3512079175,10)
uf20-0476.cnf Any[(500023,60.142438563,false),(491157,59.302300679,true),(500028,60.106015045,false),(500007,59.802108364,false),(482493,57.641612151,true),(500015,59.599310244,false),(61718,7.590166371,true),(4277,0.687815408,true),(18190,2.357455808,true),(500028,59.593761977,false)] (355793.6,42.682298460999995,5)
uf20-0477.cnf Any[(500029,59.369219929,false),(500033,59.348696204,false),(20687,2.636572146,true),(500038,59.489469336,false),(500034,59.528563118,false),(500037,59.344039565,false),(500007,59.407963121,false),(500012,59.364980014,false),(2079,0.420525376,true),(3250,0.567413336,true)] (352620.6,41.9477442145,3)
uf20-0478.cnf Any[(1003,0.293242097,true),(32805,4.072022324,true),(824,0.266772686,true),(500003,59.706597094,false),(59615,7.281660295,true),(3376,0.58176216,true),(946,0.28741623,true),(2106,0.424415682,true),(9719,1.3288779,true),(58342,7.1586193,true)] (66873.9,8.1401385768,9)
uf20-0479.cnf Any[(657,0.257902364,true),(59005,7.324619359,true),(858,0.269477946,true),(500003,60.378596429,false),(5551,0.861547811,true),(8189,1.158819728,true),(7457,1.070638728,true),(500004,60.346259443,false),(10362,1.427217518,true),(3182,0.560671409,true)] (109526.8,13.3655750735,8)
