uf20-0573.cnf Any[(8698,1.242924947,true),(2534,0.497862669,true),(22461,2.918235757,true),(9549,1.340853522,true),(2582,0.490608505,true),(422332,51.421647297,true),(1585,0.368428412,true),(95527,11.816586474,true),(5336,0.831246251,true),(2694,0.499653175,true)] (57329.8,7.142804700899999,10)
uf20-0574.cnf Any[(1748,0.395322219,true),(500024,60.887211127,false),(2991,0.545946522,true),(2928,0.538592249,true),(2512,0.486520421,true),(396334,48.414514723,true),(582,0.253866695,true),(500011,61.328842755,false),(9671,1.34927114,true),(500031,60.949437897,false)] (191683.2,23.5149525748,7)
uf20-0575.cnf Any[(866,0.28428409,true),(3062,0.551816181,true),(11012,1.544501992,true),(196157,24.171763821,true),(11734,1.601360364,true),(2530,0.490923093,true),(5346,0.856274421,true),(1223,0.325928487,true),(194175,23.982899281,true),(1490,0.35350491,true)] (42759.5,5.416325664,10)
uf20-0576.cnf Any[(4322,0.715057518,true),(22430,2.923930913,true),(1252,0.327992785,true),(37684,4.786895596,true),(47819,5.994886866,true),(500033,61.250808054,false),(147855,18.198900329,true),(29918,3.839218769,true),(3189,0.56062356,true),(135458,16.678645756,true)] (92996.0,11.5276960146,9)
uf20-0577.cnf Any[(5820,0.917102271,true),(5560,0.881975155,true),(1628,0.366839378,true),(2482,0.480259944,true),(1376,0.34921181,true),(1993,0.414931412,true),(39287,5.046227987,true),(1841,0.412247576,true),(106995,13.418201656,true),(1810,0.398198136,true)] (16879.2,2.2685195325,10)
uf20-0578.cnf Any[(5683,0.898636693,true),(500000,60.695248193,false),(1977,0.417535812,true),(4788,0.76936016,true),(5035,0.812457928,true),(2354,0.473245476,true),(1562,0.368463416,true),(131014,16.203043051,true),(171235,21.020854026,true),(52420,6.551218199,true)] (87606.8,10.8210062954,9)
uf20-0579.cnf Any[(80059,9.894788339,true),(241048,29.468223476,true),(6779,1.000105266,true),(1343,0.341652989,true),(3011,0.532971308,true),(13464,1.823294912,true),(4786,0.751117791,true),(1988,0.413203738,true),(10303,1.430948164,true),(2096,0.429115806,true)] (36487.7,4.6085421789000005,10)
uf20-058.cnf Any[(100,0.166718315,true),(28729,3.705442423,true),(28574,3.680523182,true),(3326,0.59468332,true),(1356,0.339469804,true),(1697,0.390042477,true),(4902,0.77084135,true),(1167,0.317334164,true),(1176,0.323474192,true),(802,0.258787899,true)] (7182.9,1.0547317126,10)
uf20-0580.cnf Any[(396289,48.921323284,true),(60167,7.580317138,true),(1452,0.352682746,true),(4845,0.777096667,true),(2434,0.477843076,true),(2307,0.469145878,true),(500020,61.735658658,false),(24143,3.146408545,true),(65280,8.239368539,true),(5105,0.816754423,true)] (106204.2,13.2516598954,9)
uf20-0581.cnf Any[(103869,12.701613328,true),(500016,60.498733932,false),(500011,60.317433854,false),(500008,60.310334291,false),(500031,55.842588649,false),(500036,56.102041641,false),(500007,55.509706372,false),(18316,2.215411034,true),(500026,55.446477049,false),(500010,55.408655284,false)] (412233.0,47.435299543400006,2)
uf20-0582.cnf Any[(1757,0.374825399,true),(500025,56.184833948,false),(500020,56.567783793,false),(500035,56.430263485,false),(12481,1.573965863,true),(35644,4.182567717,true),(3155,0.528560846,true),(3581,0.582936032,true),(500041,56.321410637,false),(500029,56.173694479,false)] (255676.8,28.8920842199,5)
uf20-0583.cnf Any[(181,0.190155631,true),(1311,0.315988537,true),(500006,55.987208561,false),(20986,2.534841254,true),(18096,2.203461099,true),(2022,0.398000131,true),(1611,0.342295931,true),(1410,0.336765039,true),(500008,56.049724418,false),(500029,56.077553294,false)] (154566.0,17.4435993895,7)
uf20-0584.cnf Any[(200155,22.818941332,true),(500031,56.818769792,false),(9388,1.229006595,true),(660,0.243046728,true),(26674,3.182778941,true),(76858,8.891318814,true),(760,0.258970783,true),(5323,0.783262508,true),(500011,56.872818737,false),(500000,56.700618948,false)] (181986.0,20.7799533178,7)
uf20-0585.cnf Any[(2390,0.445965952,true),(5086,0.757363079,true),(4050,0.639450696,true),(821,0.253738931,true),(1665,0.35082803,true),(2359,0.441282787,true),(2461,0.447841942,true),(1500,0.347531306,true),(2705,0.478075929,true),(4208,0.667260959,true)] (2724.5,0.4829339611,10)
uf20-0586.cnf Any[(500017,56.789494706,false),(414547,46.88325782,true),(4932,0.732481261,true),(500014,56.482360314,false),(500029,56.531955331,false),(4343,0.67249746,true),(500000,56.580492635,false),(460465,51.963552489,true),(313793,35.701814906,true),(103306,11.845445639,true)] (330144.6,37.418335256099994,6)
uf20-0587.cnf Any[(500036,57.135137409,false),(2326,0.441878578,true),(1638,0.358993581,true),(2966,0.510207773,true),(1469,0.344759052,true),(3089,0.531991073,true),(13319,1.707622667,true),(500036,57.329497854,false),(4480,0.698287043,true),(1817,0.384380784,true)] (103117.6,11.944275581400001,8)
uf20-0588.cnf Any[(1611,0.354777711,true),(2071,0.425221469,true),(455,0.22241333,true),(8108,1.110195896,true),(3509,0.580745769,true),(1493,0.343183153,true),(349,0.208497392,true),(1187,0.311000397,true),(1256,0.319949526,true),(1564,0.345176893,true)] (2160.3,0.42211615359999993,10)
uf20-0589.cnf Any[(2840,0.487521011,true),(3353,0.558704054,true),(4449,0.675862636,true),(3047,0.507294878,true),(6160,0.881158835,true),(2691,0.477332625,true),(6926,0.958954052,true),(258544,29.093839613,true),(2808,0.490463966,true),(3031,0.516543344,true)] (29384.9,3.4647675014,10)
uf20-059.cnf Any[(141627,16.216042461,true),(1937,0.385967395,true),(29096,3.461891173,true),(500040,56.84032136,false),(500019,57.075830198,false),(500004,56.587115524,false),(500021,56.789023961,false),(500038,56.554849542,false),(500026,56.531217225,false),(21766,2.646179066,true)] (319457.4,36.3088437905,4)
uf20-0590.cnf Any[(10328,1.390287742,true),(19508,2.429300101,true),(3231,0.547684082,true),(355930,41.35080797,true),(8206,1.135383443,true),(3611,0.58465315,true),(2981,0.520526014,true),(9642,1.290946195,true),(140171,16.421236371,true),(3322,0.563352338,true)] (55693.0,6.6234177406,10)
uf20-0591.cnf Any[(556,0.248255365,true),(500019,57.326347545,false),(3850,0.619792541,true),(2102,0.415550199,true),(500027,57.555517933,false),(500008,56.948782015,false),(500015,57.238213798,false),(500039,56.791888602,false),(500022,56.950209504,false),(9173,1.227968582,true)] (301581.1,34.5322526084,4)
uf20-0592.cnf Any[(500035,56.614300991,false),(141982,16.293268722,true),(1052,0.284671133,true),(2970,0.509256278,true),(3905,0.615097149,true),(3072,0.523313033,true),(21941,2.651078563,true),(6271,0.88885374,true),(1676,0.367366202,true),(10043,1.315914332,true)] (69294.7,8.006312014299999,9)
uf20-0593.cnf Any[(1742,0.379876183,true),(500015,56.861969897,false),(91709,10.551145835,true),(43473,5.106856491,true),(81949,9.431008805,true),(258294,29.682968952,true),(2462,0.454662416,true),(1984,0.394806432,true),(2063,0.415853921,true),(78322,9.067304327,true)] (106201.3,12.2346453259,9)
uf20-0594.cnf Any[(7378,1.042815128,true),(178370,20.3373167,true),(204025,23.193420496,true),(2744,0.480796972,true),(355782,40.326104615,true),(256646,29.258249545,true),(500010,56.479446389,false),(376399,42.754250431,true),(3537,0.579956314,true),(2896,0.498695225,true)] (188778.7,21.4951051815,9)
uf20-0595.cnf Any[(1581,0.360700199,true),(500000,56.688043849,false),(1066,0.291014679,true),(127673,14.664654607,true),(14828,1.867930186,true),(500007,57.098080643,false),(1640,0.352209169,true),(17810,2.197120563,true),(500025,56.963464833,false),(2599,0.468888823,true)] (166722.9,19.0952107551,7)
uf20-0596.cnf Any[(33165,3.955074962,true),(500020,57.063510646,false),(1022,0.290929374,true),(2069,0.401819763,true),(18397,2.257177585,true),(3364,0.561069465,true),(7910,1.068434515,true),(10724,1.389736791,true),(63185,7.305745215,true),(19050,2.325247212,true)] (65890.6,7.6618745528000005,9)
uf20-0597.cnf Any[(500026,56.712646119,false),(500011,56.670259242,false),(500039,56.602399739,false),(500029,56.381089057,false),(500036,56.44069589,false),(9426,1.243950254,true),(500007,56.717762614,false),(1802,0.377451696,true),(1576,0.34466047,true),(4559,0.689155635,true)] (301751.1,34.2180070716,4)
uf20-0598.cnf Any[(500005,56.778224304,false),(254746,29.144607546,true),(1161,0.297885684,true),(12412,1.583974511,true),(159279,18.196727147,true),(5350,0.793792513,true),(306117,34.874417277,true),(15313,1.911060682,true),(14187,1.79384596,true),(349792,39.749161116,true)] (161836.2,18.512369674,9)
uf20-0599.cnf Any[(1370,0.336669295,true),(25448,3.087222089,true),(2513,0.458242607,true),(230968,26.49096527,true),(500005,57.259639235,false),(117261,13.514614471,true),(500003,57.277410298,false),(26772,3.240226425,true),(4415,0.683256989,true),(11082,1.441359084,true)] (141983.7,16.3789605763,8)
uf20-06.cnf Any[(2722,0.486435411,true),(500020,56.844438152,false),(500027,56.65901453,false),(500009,56.618181542,false),(500029,56.553718979,false),(500020,56.60111636,false),(500023,56.622490947,false),(500036,56.608051066,false),(500038,56.603839635,false),(7608,1.04458117,true)] (401053.2,45.4641867792,2)
uf20-060.cnf Any[(2289,0.44392784,true),(2242,0.437103385,true),(2363,0.439772361,true),(1977,0.4016969,true),(3535,0.577492332,true),(2213,0.435700861,true),(1648,0.362814226,true),(4320,0.657977359,true),(43081,5.074837672,true),(32763,3.888727356,true)] (9643.1,1.2720050292,10)
uf20-0600.cnf Any[(500015,57.899226084,false),(1922,0.402749981,true),(106409,12.674024746,true),(290604,33.93200204,true),(2147,0.424077206,true),(20268,2.530063395,true),(442943,51.235350229,true),(500016,58.046647041,false),(500018,58.205859836,false),(500030,58.565251942,false)] (286437.2,33.39152525000001,6)
uf20-0601.cnf Any[(3755,0.619379995,true),(500000,58.14129261,false),(4822,0.745128588,true),(373198,42.867848005,true),(80968,9.442202042,true),(500018,57.488698289,false),(500034,57.596085319,false),(545,0.238149554,true),(376329,43.455089273,true),(9767,1.297215091,true)] (234943.6,27.1891088766,7)
uf20-0602.cnf Any[(1877,0.392890931,true),(1013,0.295175932,true),(5417,0.810671116,true),(4146,0.659433558,true),(694,0.247701722,true),(1983,0.402545046,true),(2836,0.506899629,true),(3298,0.550303934,true),(1110,0.292278034,true),(41077,4.904579261,true)] (6345.1,0.9062479162999999,10)
uf20-0603.cnf Any[(2356,0.461960062,true),(6177,0.88555756,true),(5895,0.866848249,true),(13097,1.714073516,true),(15985,2.037901668,true),(102701,12.030706384,true),(2735,0.486990277,true),(2636,0.486560492,true),(1613,0.354849517,true),(22146,2.742889751,true)] (17534.1,2.2068337476,10)
uf20-0604.cnf Any[(1588,0.360963243,true),(514,0.23324238,true),(6322,0.890259363,true),(620,0.235795761,true),(1335,0.328796275,true),(754,0.257533644,true),(1643,0.366201591,true),(555,0.23556549,true),(219,0.183127761,true),(744,0.260617272,true)] (1429.4,0.33521027800000003,10)
uf20-0605.cnf Any[(453965,52.28906483,true),(888,0.276769101,true),(6243,0.890980206,true),(22105,2.709365292,true),(2479,0.467103655,true),(3064,0.536511517,true),(500028,57.241159806,false),(377,0.206978275,true),(6836,0.952976764,true),(125797,14.576701065,true)] (112178.2,13.0147610511,9)
uf20-0606.cnf Any[(177235,20.162437272,true),(500036,56.635417698,false),(343737,38.951518447,true),(26186,3.15298183,true),(500022,56.73466292,false),(2994,0.525900573,true),(38589,4.51932037,true),(244089,27.79051036,true),(4317,0.664238961,true),(664,0.245189238,true)] (183786.9,20.9382177669,8)
uf20-0607.cnf Any[(19964,2.483837573,true),(47232,5.547417552,true),(12065,1.566534581,true),(3647,0.602385907,true),(2800,0.508851266,true),(94552,10.982803826,true),(2815,0.499199861,true),(9925,1.333889181,true),(85953,10.013370985,true),(13190,1.69579083,true)] (29214.3,3.5234081562,10)
uf20-0608.cnf Any[(36613,4.394763493,true),(500029,58.126132915,false),(500009,58.241974631,false),(5723,0.839760724,true),(83539,9.896803977,true),(500023,58.165345891,false),(500011,58.130298006,false),(3574,0.59310726,true),(117702,13.932945726,true),(500033,58.028975617,false)] (274725.6,32.035010824,5)
uf20-0609.cnf Any[(122268,14.102822108,true),(86356,9.993685745,true),(26752,3.21153838,true),(5769,0.84244753,true),(35522,4.236030354,true),(298585,34.038567051,true),(155521,17.874339691,true),(1223,0.308430071,true),(500018,56.836760366,false),(201277,23.048322098,true)] (143329.1,16.4492943394,9)
uf20-061.cnf Any[(9031,1.213638342,true),(1364,0.325655063,true),(140631,16.147360732,true),(273006,31.146001467,true),(500019,56.661334738,false),(11495,1.473280777,true),(119947,13.794840312,true),(212398,24.2522187,true),(277743,31.72444741,true),(38266,4.528429238,true)] (158390.0,18.126720677900003,9)
uf20-0610.cnf Any[(688,0.262606238,true),(500008,56.615523902,false),(4363,0.670965191,true),(1543,0.338237238,true),(4583,0.707434649,true),(874,0.26534376,true),(500041,56.698635381,false),(5320,0.797694412,true),(4637,0.714061156,true),(21173,2.587126399,true)] (104323.0,11.9657628326,8)
uf20-0611.cnf Any[(7676,1.057342391,true),(500030,57.1863008,false),(2170,0.427673784,true),(495,0.218077475,true),(6959,0.971680639,true),(9947,1.318019359,true),(11347,1.482096661,true),(62167,7.252761332,true),(3806,0.613710648,true),(455,0.222468181,true)] (60505.2,7.075013126999998,9)
uf20-0612.cnf Any[(7289,1.055025483,true),(500035,57.152466951,false),(500033,57.415703769,false),(10438,1.380128829,true),(135975,15.777105409,true),(43693,5.196047422,true),(76711,8.957498928,true),(379797,43.707057263,true),(308498,35.286402874,true),(8446,1.152024277,true)] (197091.5,22.7079461205,8)
uf20-0613.cnf Any[(2261,0.464071315,true),(34229,4.099672158,true),(7407,1.032787138,true),(3300,0.551682457,true),(40091,4.791686428,true),(13123,1.709251469,true),(7050,0.986669338,true),(317139,36.571831956,true),(500035,57.461197319,false),(15537,1.955668001,true)] (94017.2,10.9624517579,9)
uf20-0614.cnf Any[(218769,24.954082687,true),(500010,56.94141638,false),(180384,20.683127415,true),(471799,53.718920344,true),(500012,56.98946689,false),(483599,55.027228889,true),(4303,0.670629088,true),(331711,37.918320318,true),(1233,0.313423412,true),(10213,1.337091431,true)] (270203.3,30.855370685399997,8)
uf20-0615.cnf Any[(3840,0.624567427,true),(1916,0.389812709,true),(42350,5.062281614,true),(1289,0.323140536,true),(46807,5.502218533,true),(30653,3.675003317,true),(26514,3.236340304,true),(1925,0.389213831,true),(13547,1.744346764,true),(500031,57.571832071,false)] (66887.2,7.851875710600001,9)
uf20-0616.cnf Any[(12202,1.567973368,true),(500040,56.938411989,false),(10781,1.417785857,true),(500020,56.953942265,false),(500038,57.257601442,false),(1218,0.31208993,true),(11869,1.532437547,true),(500016,57.140564079,false),(3641,0.597638584,true),(2438,0.458249578,true)] (204226.3,23.417669463900005,6)
uf20-0617.cnf Any[(4832,0.728317497,true),(3320,0.559500383,true),(1203,0.308567233,true),(4563,0.707321165,true),(4896,0.750536113,true),(10407,1.34935696,true),(3369,0.56090735,true),(2449,0.45727654,true),(5157,0.781399174,true),(1998,0.397031862,true)] (4219.4,0.6600214276999999,10)
uf20-0618.cnf Any[(335209,38.087408327,true),(168579,19.25751033,true),(1075,0.289392246,true),(2266,0.427229405,true),(3023,0.516630037,true),(1632,0.352513588,true),(78293,9.078282472,true),(13724,1.723522688,true),(6219,0.880652987,true),(45835,5.390790154,true)] (65585.5,7.6003932234,10)
uf20-0619.cnf Any[(1989,0.4089635,true),(2621,0.470448958,true),(2619,0.476409087,true),(1227,0.30984519,true),(1008,0.284060295,true),(1945,0.390918256,true),(1333,0.325417123,true),(965,0.280116918,true),(2738,0.488318897,true),(498,0.222545369,true)] (1694.3,0.3657043593,10)
uf20-062.cnf Any[(5271,0.809930437,true),(1287,0.326644895,true),(2088,0.416538674,true),(1981,0.398579109,true),(881,0.263984253,true),(1041,0.29391767,true),(1267,0.314837983,true),(2433,0.455049396,true),(1529,0.336430172,true),(1224,0.318637297,true)] (1900.2,0.39345498859999994,10)
uf20-0620.cnf Any[(1287,0.323598039,true),(1363,0.326529148,true),(13562,1.747894409,true),(1663,0.356901226,true),(2030,0.413648301,true),(2791,0.495547657,true),(1233,0.30689238,true),(686,0.247333899,true),(48850,5.802514941,true),(3490,0.580277743,true)] (7695.5,1.0601137743,10)
uf20-0621.cnf Any[(500025,56.914965276,false),(500000,57.163386447,false),(54406,6.363942729,true),(500024,56.689668427,false),(4993,0.744693688,true),(81806,9.47629937,true),(31025,3.689920037,true),(31291,3.735151283,true),(1302,0.320911031,true),(12500,1.596049854,true)] (171737.2,19.669498814200004,7)
uf20-0622.cnf Any[(1967,0.411667641,true),(6785,0.963217498,true),(4157,0.658666004,true),(1815,0.386585266,true),(2800,0.510130593,true),(905,0.263427911,true),(1918,0.395162824,true),(500036,57.832341351,false),(5141,0.774208605,true),(9070,1.216128328,true)] (53459.4,6.341153602099999,9)
uf20-0623.cnf Any[(66763,7.898214997,true),(43505,5.168545048,true),(14321,1.827579941,true),(20472,2.526904,true),(2272,0.440668205,true),(79981,9.345933471,true),(6206,0.884679473,true),(178,0.177611519,true),(40549,4.861333524,true),(38384,4.615127654,true)] (31263.1,3.7746597831999997,10)
uf20-0624.cnf Any[(3095,0.551440906,true),(2319,0.451579786,true),(1721,0.371745566,true),(3612,0.59507354,true),(22966,2.815079717,true),(856,0.267848288,true),(2582,0.479050439,true),(4629,0.710723855,true),(10963,1.437929094,true),(65961,7.765802741,true)] (11870.4,1.5446273932,10)
uf20-0625.cnf Any[(1520,0.348067801,true),(26200,3.148657452,true),(2007,0.404084862,true),(3827,0.61742093,true),(500023,57.450990449,false),(4123,0.660017616,true),(5569,0.824501423,true),(18259,2.292583236,true),(500015,57.496184982,false),(13960,1.793016832,true)] (107550.3,12.503552558300001,8)
uf20-0626.cnf Any[(1091,0.304324636,true),(7081,1.007608185,true),(248,0.196725,true),(324915,37.950713278,true),(977,0.291875735,true),(853,0.267319196,true),(4642,0.721598057,true),(952,0.282573757,true),(5171,0.783609138,true),(3700,0.605510991,true)] (34963.0,4.241185797300001,10)
uf20-0627.cnf Any[(3042,0.527296924,true),(9480,1.270508809,true),(497,0.224994713,true),(1005,0.285129175,true),(297088,34.044278522,true),(33060,3.953581544,true),(828,0.267262497,true),(649,0.244517357,true),(4206,0.652015046,true),(976,0.286777036,true)] (35083.1,4.1756361623,10)
uf20-0628.cnf Any[(500008,57.640040665,false),(245214,28.342148811,true),(19316,2.395717006,true),(78884,9.205872439,true),(3102,0.539628636,true),(500007,57.665441149,false),(10642,1.408037591,true),(1822,0.386453323,true),(233828,27.101337495,true),(2788,0.495513269,true)] (159561.1,18.518019038400006,8)
uf20-0629.cnf Any[(2581,0.481562731,true),(500025,57.787865262,false),(4482,0.697067776,true),(559,0.242678584,true),(3586,0.596740188,true),(5369,0.812140957,true),(500031,57.791248357,false),(14299,1.829513566,true),(1107,0.299423291,true),(5815,0.861432324,true)] (103785.4,12.139967303599999,8)
uf20-063.cnf Any[(17554,2.223772329,true),(5224,0.79313961,true),(4249,0.672436902,true),(5459,0.832033883,true),(3236,0.55364229,true),(1138,0.306693157,true),(2012,0.403817752,true),(2887,0.518287409,true),(1799,0.379630228,true),(87801,10.416888833,true)] (13135.9,1.7100342392999999,10)
uf20-0630.cnf Any[(365996,42.0927943,true),(359749,41.364728321,true),(500018,57.392234997,false),(500036,57.625463506,false),(7317,1.021322447,true),(500038,57.498547777,false),(2448,0.462122338,true),(500016,57.699293383,false),(253939,29.244520584,true),(500037,57.85944226,false)] (348959.4,40.226046991299995,5)
uf20-0631.cnf Any[(1457,0.352743434,true),(6747,0.960818661,true),(16124,2.040244799,true),(19527,2.451274142,true),(243940,28.23624343,true),(6390,0.914038265,true),(500018,57.453040989,false),(500033,57.702372487,false),(500038,57.88085668,false),(22346,2.741995332,true)] (181662.0,21.073362821899998,7)
uf20-0632.cnf Any[(2696,0.505622753,true),(2149,0.431442156,true),(4519,0.70839311,true),(5891,0.862031822,true),(500027,58.762853689,false),(4477,0.697889182,true),(634,0.242629015,true),(8969,1.226655786,true),(1615,0.368598111,true),(1783,0.378697548,true)] (53276.0,6.4184813172,9)
uf20-0633.cnf Any[(20175,2.555007644,true),(459,0.225492908,true),(3988,0.640718005,true),(2029,0.41741133,true),(1600,0.362141057,true),(1301,0.328950535,true),(1207,0.309507233,true),(238489,28.042629129,true),(1475,0.348760614,true),(2487,0.48495318,true)] (27321.0,3.3715571634999995,10)
uf20-0634.cnf Any[(1995,0.418499407,true),(749,0.254262997,true),(1411,0.344679957,true),(13181,1.708068544,true),(1304,0.331585133,true),(6060,0.889485451,true),(1541,0.35906024,true),(2710,0.495311613,true),(5373,0.809854869,true),(770,0.258466208,true)] (3509.4,0.5869274419,10)
uf20-0635.cnf Any[(897,0.266847275,true),(500015,57.465870312,false),(13512,1.714014338,true),(500033,57.118506729,false),(4440,0.693232176,true),(5365,0.803195549,true),(3439,0.571767565,true),(1181,0.309510813,true),(3039,0.525529851,true),(41222,4.925837809,true)] (107314.3,12.439431241700001,8)
uf20-0636.cnf Any[(5540,0.843525636,true),(2181,0.430615109,true),(818,0.265626654,true),(19232,2.41334312,true),(6933,0.978275233,true),(500018,58.419016503,false),(500002,58.35727535,false),(500016,58.261982522,false),(6773,0.979285611,true),(2613,0.478107665,true)] (154412.6,18.1427053403,7)
uf20-0637.cnf Any[(5236,0.807810784,true),(1674,0.361991354,true),(2090,0.418896662,true),(28593,3.56178045,true),(98380,11.713393425,true),(500039,58.582328362,false),(188133,22.323134012,true),(3667,0.608534453,true),(500033,58.74841127,false),(3266,0.557367787,true)] (133111.1,15.7683648559,8)
uf20-0638.cnf Any[(1402,0.348401214,true),(16013,2.059087847,true),(658,0.243318821,true),(6261,0.908148006,true),(73778,8.841656911,true),(1665,0.362100431,true),(4110,0.659991737,true),(2984,0.534558761,true),(24548,3.039716273,true),(1900,0.397485887,true)] (13331.9,1.7394465887999995,10)
uf20-0639.cnf Any[(31437,3.851809964,true),(316870,37.045206313,true),(343,0.204359938,true),(51657,6.219070365,true),(157768,18.58938632,true),(204562,23.995882948,true),(319037,37.252986813,true),(500027,58.218158313,false),(2533,0.470268603,true),(165500,19.537064878,true)] (174973.4,20.5384194455,9)
uf20-064.cnf Any[(3083,0.538585366,true),(5273,0.795290577,true),(6763,0.95280239,true),(500006,57.509641942,false),(3574,0.578686141,true),(500036,57.329387328,false),(12967,1.671575065,true),(2851,0.5130555,true),(468392,53.687990634,true),(4791,0.717165164,true)] (150773.6,17.429418010699997,8)
uf20-0640.cnf Any[(1029,0.291470065,true),(2907,0.516134269,true),(1062,0.290636178,true),(2563,0.468021251,true),(3855,0.617084891,true),(1544,0.341665098,true),(1958,0.398622928,true),(951,0.268221376,true),(6580,0.929833789,true),(5928,0.855877686,true)] (2837.7,0.4977567531000001,10)
uf20-0641.cnf Any[(132311,15.515536734,true),(215217,25.060091972,true),(37314,4.483169547,true),(94547,11.068798321,true),(234445,27.176297355,true),(2496,0.46318344,true),(40576,4.876211706,true),(2683,0.489673224,true),(57904,6.855290475,true),(500004,57.706419517,false)] (131749.7,15.369467229100001,9)
uf20-0642.cnf Any[(505,0.239186603,true),(1760,0.368234554,true),(1229,0.321695532,true),(7410,1.035646318,true),(984,0.288446081,true),(376,0.214620217,true),(3818,0.624505222,true),(10969,1.459525762,true),(665,0.241405454,true),(1119,0.307389456,true)] (2883.5,0.5100655199,10)
uf20-0643.cnf Any[(6370,0.911831752,true),(27666,3.356299031,true),(6867,0.969886328,true),(2527,0.471090835,true),(6957,0.984424413,true),(3974,0.637134322,true),(2738,0.487745009,true),(7450,1.036094396,true),(1688,0.35968781,true),(12900,1.660265704,true)] (7913.7,1.0874459600000002,10)
uf20-0644.cnf Any[(64066,7.508757284,true),(2455,0.460298033,true),(5041,0.764172719,true),(43041,5.127614375,true),(19753,2.443082698,true),(6333,0.898039,true),(4642,0.71386276,true),(2880,0.510442958,true),(5066,0.764616252,true),(13304,1.697077891,true)] (16658.1,2.0887963970000003,10)
uf20-0645.cnf Any[(9287,1.238441779,true),(8300,1.115973747,true),(374164,43.093302334,true),(255242,29.249442797,true),(12838,1.643037589,true),(9833,1.292905143,true),(7087,0.988318379,true),(13167,1.697947973,true),(133681,15.365284538,true),(40168,4.734226921,true)] (86376.7,10.04188812,10)
uf20-0646.cnf Any[(3840,0.622906942,true),(55576,6.526007615,true),(23810,2.870605047,true),(1588,0.348231742,true),(7598,1.040345006,true),(2067,0.409980077,true),(13772,1.75402279,true),(974,0.271790451,true),(1753,0.373889894,true),(7434,1.032166764,true)] (11841.2,1.5249946328,10)
uf20-0647.cnf Any[(32374,3.907662794,true),(4877,0.752620667,true),(31707,3.814404998,true),(36759,4.394645868,true),(13665,1.748985317,true),(3316,0.557419124,true),(34478,4.155347776,true),(20988,2.60228792,true),(970,0.277957925,true),(33301,4.013930708,true)] (21243.5,2.6225263097000004,10)
uf20-0648.cnf Any[(1275,0.322214569,true),(175510,20.230254597,true),(2647,0.470873307,true),(159912,18.433148253,true),(1247,0.313125799,true),(6062,0.877300124,true),(39178,4.646799425,true),(55567,6.522015631,true),(500030,57.296544466,false),(8444,1.144787409,true)] (94987.2,11.025706357999999,9)
uf20-0649.cnf Any[(4888,0.766842721,true),(2471,0.468514023,true),(833,0.268356021,true),(1396,0.329673399,true),(669,0.24696536,true),(296912,34.315596712,true),(7812,1.08077863,true),(8122,1.110843377,true),(1130,0.299991314,true),(2065,0.418097703,true)] (32629.8,3.9305659260000008,10)
uf20-065.cnf Any[(5126,0.788473968,true),(8235,1.117091447,true),(2841,0.51565023,true),(17690,2.2205701,true),(5763,0.850105143,true),(105332,12.305476046,true),(58994,6.893637059,true),(3652,0.598464791,true),(2592,0.476968672,true),(771,0.263594347,true)] (21099.6,2.603003180300001,10)
uf20-0650.cnf Any[(375,0.22220893,true),(621,0.24370489,true),(615,0.233598426,true),(1756,0.372840413,true),(100,0.145006645,true),(1193,0.309019436,true),(177,0.189518443,true),(920,0.28115131,true),(588,0.238980495,true),(1604,0.348910403,true)] (794.9,0.2584939391,10)
uf20-0651.cnf Any[(31824,3.826765268,true),(2331,0.443360499,true),(10421,1.362801374,true),(5227,0.784801254,true),(1762,0.369958957,true),(4489,0.702309871,true),(1907,0.391984182,true),(4526,0.691081561,true),(630,0.233533099,true),(8964,1.19879831,true)] (7208.1,1.0005394374999999,10)
uf20-0652.cnf Any[(500011,57.693228995,false),(20090,2.491335054,true),(500034,57.523492037,false),(500040,57.621129585,false),(1518,0.348801701,true),(75472,8.885217996,true),(5742,0.849652655,true),(500006,57.471692203,false),(495840,57.102049652,true),(500014,57.93126454,false)] (309876.7,35.7917864418,5)
uf20-0653.cnf Any[(1383,0.346214109,true),(558,0.241919195,true),(1207,0.312497386,true),(995,0.286113924,true),(496,0.223480976,true),(5229,0.799427926,true),(975,0.289576292,true),(3708,0.616758567,true),(899,0.276533118,true),(2369,0.450152792,true)] (1781.9,0.38426742849999995,10)
uf20-0654.cnf Any[(1231,0.312322143,true),(4944,0.758102089,true),(18083,2.282883611,true),(1840,0.386058018,true),(80896,9.552214794,true),(3731,0.6043086,true),(4781,0.743033772,true),(2911,0.515845334,true),(8029,1.112828551,true),(1580,0.356470883,true)] (12802.6,1.6624067795,10)
uf20-0655.cnf Any[(40884,4.952486967,true),(894,0.277464458,true),(47076,5.633698509,true),(17317,2.194959668,true),(1455,0.343599893,true),(616,0.239645499,true),(1828,0.397345538,true),(1242,0.316461621,true),(756,0.254542405,true),(60755,7.206279207,true)] (17282.3,2.1816483765,10)
uf20-0656.cnf Any[(2784,0.511083728,true),(1345,0.333331115,true),(15326,1.957900454,true),(10087,1.344612737,true),(500014,58.417401002,false),(35592,4.359387772,true),(13760,1.803878158,true),(4293,0.684862416,true),(61850,7.38542273,true),(13485,1.756413753,true)] (65853.6,7.855429386500001,9)
